segment_id,segment_name,camera_ids,lat,lon,segment_type
SEG_0001,,"[""56de42f611f398ec0c481284"", ""63ae73cebfd3d90017e8f00d"", ""5deb576d1dc17d7c5515acf7"", ""5deb576d1dc17d7c5515acf6""]",10.766083,106.682186,cluster_multi
SEG_0002,,"[""56de42f611f398ec0c48128b"", ""56de42f611f398ec0c48128c""]",10.751647,106.685,cluster_multi
SEG_0003,,"[""56df807bc062921100c143da"", ""662b5a9c1afb9c00172d9240"", ""662b5b481afb9c00172d92a8""]",10.799514666666667,106.639976,cluster_multi
SEG_0004,,"[""56df8108c062921100c143db"", ""6623e88c6f998a001b25248b""]",10.808626499999999,106.67388550000001,cluster_multi
SEG_0005,,"[""56f11ac33ac17b11001c504c"", ""662b58791afb9c00172d9107"", ""66b1c4e7779f7400186741e4"", ""587c8d97b807da0011e33d49""]",10.80026525,106.66683800000001,cluster_multi
SEG_0006,,"[""586e1f18f9fab7001111b0a5""]",10.806588,106.635489,single_camera
SEG_0007,,"[""586e2492f9fab7001111b0ab"", ""587ef5dfb807da0011e33d59""]",10.793070499999999,106.67965699999999,cluster_multi
SEG_0008,,"[""586e25e1f9fab7001111b0ae""]",10.803837,106.635723,single_camera
SEG_0009,,"[""586e266ef9fab7001111b0b0"", ""5875cef0b807da0011e33d14"", ""5874796db807da0011e33cf7""]",10.813939,106.63268,cluster_multi
SEG_0010,,"[""587479b1b807da0011e33cf9""]",10.810766,106.632513,single_camera
SEG_0011,,"[""587654d3b807da0011e33d36"", ""662b7f251afb9c00172dc8bc"", ""58e49e3dd9d6200011e0b9d1"", ""58af8a0bbd82540010390c25""]",10.7904145,106.68375,cluster_multi
SEG_0012,,"[""587c8c20b807da0011e33d47"", ""5deb576d1dc17d7c5515ad0a""]",10.7950365,106.65530899999999,cluster_multi
SEG_0013,,"[""587ef2e4b807da0011e33d57""]",10.796513,106.674866,single_camera
SEG_0014,,"[""58af8b69bd82540010390c28"", ""5deb576d1dc17d7c5515ad04"", ""5deb576d1dc17d7c5515ad02"", ""58af8d68bd82540010390c2e""]",10.7836645,106.6916595,cluster_multi
SEG_0015,,"[""58af8eb2bd82540010390c30"", ""662b81a31afb9c00172dcc65"", ""5deb576d1dc17d7c5515ad03"", ""5deb576d1dc17d7c5515ad16"", ""662b84c11afb9c00172dd0b5"", ""5deb576d1dc17d7c5515ad17"", ""58b5752e17139d0010f35d5f""]",10.780816857142856,106.69537385714285,cluster_multi
SEG_0016,,"[""58b571c817139d0010f35d5d""]",10.794442,106.677617,single_camera
SEG_0017,,"[""58df4adedc195800111e04b4""]",10.804656,106.668644,single_camera
SEG_0018,,"[""58df4d95dc195800111e04b9""]",10.80858,106.67115,single_camera
SEG_0019,,"[""59ca321b02eb490011a0a40d""]",10.836691,106.636086,single_camera
SEG_0020,,"[""5a606c758576340017d06626"", ""6623f51a6f998a001b252900"", ""5a8256df5058170011f6eacb"", ""5a8254f25058170011f6eac5"", ""5a8254b05058170011f6eac3""]",10.811001000000001,106.7126754,cluster_multi
SEG_0021,,"[""5a606cd08576340017d06628"", ""5a8255a55058170011f6eac7""]",10.817187,106.712168,cluster_multi
SEG_0022,,"[""5a82439f5058170011f6eaa9""]",10.753629,106.684156,single_camera
SEG_0023,,"[""5a8253615058170011f6eabf""]",10.802034,106.708803,single_camera
SEG_0024,,"[""5b6005b6fd4edb0019c7db25"", ""662b867b1afb9c00172dd250""]",10.7557525,106.683414,cluster_multi
SEG_0025,,"[""5d8cdb0a766c880017188964""]",10.794966,106.652912,single_camera
SEG_0026,,"[""5deb576d1dc17d7c5515acf4"", ""6623e6b86f998a001b2523b8"", ""63ae7a08bfd3d90017e8f285"", ""5deb576d1dc17d7c5515acf5""]",10.767038249999999,106.67600975,cluster_multi
SEG_0027,,"[""5deb576d1dc17d7c5515acf9"", ""5deb576d1dc17d7c5515acfa""]",10.777867,106.681375,cluster_multi
SEG_0028,,"[""5deb576d1dc17d7c5515acfc""]",10.79859,106.704997,single_camera
SEG_0029,,"[""5deb576d1dc17d7c5515acfd""]",10.779529,106.68213,single_camera
SEG_0030,,"[""5deb576d1dc17d7c5515acfe""]",10.782496,106.683633,single_camera
SEG_0031,,"[""5deb576d1dc17d7c5515ad05""]",10.790535,106.697494,single_camera
SEG_0032,,"[""5deb576d1dc17d7c5515ad07""]",10.796689,106.672708,single_camera
SEG_0033,,"[""5deb576d1dc17d7c5515ad19""]",10.784591,106.699668,single_camera
SEG_0034,,"[""5deb576d1dc17d7c5515ad1a""]",10.779097,106.697404,single_camera
SEG_0035,,"[""6318283cc9eae60017a19f0c"", ""6318287ec9eae60017a19f36""]",10.786587,106.701597,cluster_multi
SEG_0036,,"[""631828cac9eae60017a19f50"", ""662b81eb1afb9c00172dcc85""]",10.788247,106.704055,cluster_multi
SEG_0037,,"[""63ae75a3bfd3d90017e8f051""]",10.767909,106.68546,single_camera
SEG_0038,,"[""63ae75debfd3d90017e8f082"", ""68fae2b66b936b00172186e5"", ""662b830e1afb9c00172dcf50"", ""662b7ce71afb9c00172dc676"", ""6623e5d66f998a001b25235a"", ""68fae2966b936b00172186a6"", ""6623e5066f998a001b252317"", ""6623e4b06f998a001b2522f1"", ""63ae75f9bfd3d90017e8f097""]",10.772601222222223,106.6873918888889,cluster_multi
SEG_0039,,"[""63ae763bbfd3d90017e8f0c4""]",10.766331,106.678641,single_camera
SEG_0040,,"[""63ae7a9cbfd3d90017e8f303""]",10.772718,106.679174,single_camera
SEG_0041,,"[""63b65f64bfd3d90017eaa41f""]",10.80653,106.712634,single_camera
SEG_0042,,"[""63b65f8dbfd3d90017eaa434""]",10.792779,106.707398,single_camera
SEG_0043,,"[""6623e3a26f998a001b252291"", ""662b87551afb9c00172dd43a""]",10.7846395,106.6839355,cluster_multi
SEG_0044,,"[""6623e3ea6f998a001b2522ae""]",10.770044,106.682118,single_camera
SEG_0045,,"[""6623e7076f998a001b2523ea""]",10.767864,106.671538,single_camera
